areaType,areaName,areaCode,date,newDailyNsoDeathsByDeathDate,cumDailyNsoDeathsByDeathDate
nation,Northern Ireland,N92000002,2020-07-22,0,853
nation,Northern Ireland,N92000002,2020-07-21,0,853
nation,Northern Ireland,N92000002,2020-07-20,1,853
nation,Northern Ireland,N92000002,2020-07-19,0,852
nation,Northern Ireland,N92000002,2020-07-18,1,852
nation,Northern Ireland,N92000002,2020-07-17,2,851
nation,Northern Ireland,N92000002,2020-07-16,1,849
nation,Northern Ireland,N92000002,2020-07-15,0,848
nation,Northern Ireland,N92000002,2020-07-14,0,848
nation,Northern Ireland,N92000002,2020-07-13,0,848
nation,Northern Ireland,N92000002,2020-07-12,1,848
nation,Northern Ireland,N92000002,2020-07-11,1,847
nation,Northern Ireland,N92000002,2020-07-10,1,846
nation,Northern Ireland,N92000002,2020-07-09,1,845
nation,Northern Ireland,N92000002,2020-07-08,0,844
nation,Northern Ireland,N92000002,2020-07-07,0,844
nation,Northern Ireland,N92000002,2020-07-06,0,844
nation,Northern Ireland,N92000002,2020-07-05,2,844
nation,Northern Ireland,N92000002,2020-07-04,0,842
nation,Northern Ireland,N92000002,2020-07-03,2,842
nation,Northern Ireland,N92000002,2020-07-02,0,840
nation,Northern Ireland,N92000002,2020-07-01,2,840
nation,Northern Ireland,N92000002,2020-06-30,2,838
nation,Northern Ireland,N92000002,2020-06-29,1,836
nation,Northern Ireland,N92000002,2020-06-28,3,835
nation,Northern Ireland,N92000002,2020-06-27,1,832
nation,Northern Ireland,N92000002,2020-06-26,2,831
nation,Northern Ireland,N92000002,2020-06-25,1,829
nation,Northern Ireland,N92000002,2020-06-24,3,828
nation,Northern Ireland,N92000002,2020-06-23,1,825
nation,Northern Ireland,N92000002,2020-06-22,1,824
nation,Northern Ireland,N92000002,2020-06-21,1,823
nation,Northern Ireland,N92000002,2020-06-20,1,822
nation,Northern Ireland,N92000002,2020-06-19,3,821
nation,Northern Ireland,N92000002,2020-06-18,1,818
nation,Northern Ireland,N92000002,2020-06-17,1,817
nation,Northern Ireland,N92000002,2020-06-16,1,816
nation,Northern Ireland,N92000002,2020-06-15,1,815
nation,Northern Ireland,N92000002,2020-06-14,2,814
nation,Northern Ireland,N92000002,2020-06-13,3,812
nation,Northern Ireland,N92000002,2020-06-12,5,809
nation,Northern Ireland,N92000002,2020-06-11,4,804
nation,Northern Ireland,N92000002,2020-06-10,3,800
nation,Northern Ireland,N92000002,2020-06-09,2,797
nation,Northern Ireland,N92000002,2020-06-08,1,795
nation,Northern Ireland,N92000002,2020-06-07,3,794
nation,Northern Ireland,N92000002,2020-06-06,4,791
nation,Northern Ireland,N92000002,2020-06-05,1,787
nation,Northern Ireland,N92000002,2020-06-04,3,786
nation,Northern Ireland,N92000002,2020-06-03,3,783
nation,Northern Ireland,N92000002,2020-06-02,7,780
nation,Northern Ireland,N92000002,2020-06-01,3,773
nation,Northern Ireland,N92000002,2020-05-31,3,770
nation,Northern Ireland,N92000002,2020-05-30,2,767
nation,Northern Ireland,N92000002,2020-05-29,5,765
nation,Northern Ireland,N92000002,2020-05-28,5,760
nation,Northern Ireland,N92000002,2020-05-27,7,755
nation,Northern Ireland,N92000002,2020-05-26,2,748
nation,Northern Ireland,N92000002,2020-05-25,3,746
nation,Northern Ireland,N92000002,2020-05-24,12,743
nation,Northern Ireland,N92000002,2020-05-23,4,731
nation,Northern Ireland,N92000002,2020-05-22,6,727
nation,Northern Ireland,N92000002,2020-05-21,6,721
nation,Northern Ireland,N92000002,2020-05-20,8,715
nation,Northern Ireland,N92000002,2020-05-19,9,707
nation,Northern Ireland,N92000002,2020-05-18,10,698
nation,Northern Ireland,N92000002,2020-05-17,10,688
nation,Northern Ireland,N92000002,2020-05-16,4,678
nation,Northern Ireland,N92000002,2020-05-15,9,674
nation,Northern Ireland,N92000002,2020-05-14,15,665
nation,Northern Ireland,N92000002,2020-05-13,6,650
nation,Northern Ireland,N92000002,2020-05-12,7,644
nation,Northern Ireland,N92000002,2020-05-11,6,637
nation,Northern Ireland,N92000002,2020-05-10,13,631
nation,Northern Ireland,N92000002,2020-05-09,9,618
nation,Northern Ireland,N92000002,2020-05-08,9,609
nation,Northern Ireland,N92000002,2020-05-07,7,600
nation,Northern Ireland,N92000002,2020-05-06,7,593
nation,Northern Ireland,N92000002,2020-05-05,7,586
nation,Northern Ireland,N92000002,2020-05-04,14,579
nation,Northern Ireland,N92000002,2020-05-03,18,565
nation,Northern Ireland,N92000002,2020-05-02,20,547
nation,Northern Ireland,N92000002,2020-05-01,22,527
nation,Northern Ireland,N92000002,2020-04-30,13,505
nation,Northern Ireland,N92000002,2020-04-29,15,492
nation,Northern Ireland,N92000002,2020-04-28,10,477
nation,Northern Ireland,N92000002,2020-04-27,22,467
nation,Northern Ireland,N92000002,2020-04-26,17,445
nation,Northern Ireland,N92000002,2020-04-25,20,428
nation,Northern Ireland,N92000002,2020-04-24,11,408
nation,Northern Ireland,N92000002,2020-04-23,22,397
nation,Northern Ireland,N92000002,2020-04-22,25,375
nation,Northern Ireland,N92000002,2020-04-21,16,350
nation,Northern Ireland,N92000002,2020-04-20,15,334
nation,Northern Ireland,N92000002,2020-04-19,16,319
nation,Northern Ireland,N92000002,2020-04-18,10,303
nation,Northern Ireland,N92000002,2020-04-17,14,293
nation,Northern Ireland,N92000002,2020-04-16,16,279
nation,Northern Ireland,N92000002,2020-04-15,21,263
nation,Northern Ireland,N92000002,2020-04-14,16,242
nation,Northern Ireland,N92000002,2020-04-13,16,226
nation,Northern Ireland,N92000002,2020-04-12,20,210
nation,Northern Ireland,N92000002,2020-04-11,15,190
nation,Northern Ireland,N92000002,2020-04-10,9,175
nation,Northern Ireland,N92000002,2020-04-09,25,166
nation,Northern Ireland,N92000002,2020-04-08,9,141
nation,Northern Ireland,N92000002,2020-04-07,9,132
nation,Northern Ireland,N92000002,2020-04-06,7,123
nation,Northern Ireland,N92000002,2020-04-05,16,116
nation,Northern Ireland,N92000002,2020-04-04,14,100
nation,Northern Ireland,N92000002,2020-04-03,13,86
nation,Northern Ireland,N92000002,2020-04-02,14,73
nation,Northern Ireland,N92000002,2020-04-01,7,59
nation,Northern Ireland,N92000002,2020-03-31,8,52
nation,Northern Ireland,N92000002,2020-03-30,7,44
nation,Northern Ireland,N92000002,2020-03-29,4,37
nation,Northern Ireland,N92000002,2020-03-28,9,33
nation,Northern Ireland,N92000002,2020-03-27,6,24
nation,Northern Ireland,N92000002,2020-03-26,4,18
nation,Northern Ireland,N92000002,2020-03-25,4,14
nation,Northern Ireland,N92000002,2020-03-24,3,10
nation,Northern Ireland,N92000002,2020-03-23,4,7
nation,Northern Ireland,N92000002,2020-03-22,1,3
nation,Northern Ireland,N92000002,2020-03-21,1,2
nation,Northern Ireland,N92000002,2020-03-20,0,1
nation,Northern Ireland,N92000002,2020-03-19,0,1
nation,Northern Ireland,N92000002,2020-03-18,1,1
